Code,Title,Netflix_Tag
https://www.netflix.com/title/81029841,"""A Christmas Prince: The Royal Baby"",""description"":""Christmas brings the ultimate gift to Aldovia: a royal baby. But first, Queen Amber must save her family and kingdom by unwrapping a monarchy mystery."",""genre"":""Romantic Dramas"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABfJvdQW2j1QDmB3tIU2AxflETVZMSqpD-Hy99mi-7yc6R4ky-iV9FwV9N-nOryLCEIRaepSxeg7RS6yfUWblu-_hSTJu.jpg?r=cc8"",""dateCreated"":""2019-12-5"",""trailer"":[{""@type"":""VideoObject"",""name"":""A Christmas Prince: The Royal Baby (Trailer)""","""Romantic Dramas"""
https://www.netflix.com/title/80227090,"""I Am Mother"",""description"":""Following humanity's mass extinction, a teen raised alone by a maternal droid finds her entire world shaken when she encounters another human."",""genre"":""Sci-Fi Thrillers"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABTtcFidWLSM-Lz3N-l6hMcGJdZTyfmDZ8ELtUqaTDlAHwxsA0kSNLYy4UdtXcVwlrgJ-igKYz4XK-gg9omUp5zuPCre5.jpg?r=5a2"",""dateCreated"":""2019-6-7"",""trailer"":[{""@type"":""VideoObject"",""name"":""I Am Mother (Trailer)""","""Sci-Fi Thrillers"""
https://www.netflix.com/title/80216302,"""Beats"",""description"":""On Chicago's South Side, hip-hop prodigy August Monroe navigates crippling anxiety and new creative frontiers with the help of an unlikely mentor."",""genre"":""Music"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABcSM85qRXnH_qq1WnY6snwlfbcI-X2lN9F9hAWRUfZK4TTh-LFCO6vc-VLuJ1R8gEhLaab43TgbapTmfYT9UmKx5I863.jpg?r=fc7"",""dateCreated"":""2019-6-19"",""trailer"":[{""@type"":""VideoObject"",""name"":""Beats (Trailer)""","""Music"""
https://www.netflix.com/title/81107545,"""Kabir Singh""","""International Dramas"""
https://www.netflix.com/title/81090071,"""American Factory"",""description"":""In this documentary, hopes soar when a Chinese company reopens a shuttered factory in Ohio. But a culture clash threatens to shatter an American dream."",""genre"":""Social & Cultural Docs"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABXWtviGoOUxgrfZf6TL-e4oKs5sJ1mnnQYds3bwbask3IHd-N0SVvgTfiVx94Xtm0DOXnvo-FMqfeJd4u5aU8RebZUhy.jpg?r=d48"",""dateCreated"":""2019-8-21"",""trailer"":[{""@type"":""VideoObject"",""name"":""American Factory (Trailer)""","""Social & Cultural Docs"""
https://www.netflix.com/title/80175475,"""Polaroid""","""Supernatural Horror Movies"""
https://www.netflix.com/title/80223226,"""A Silent Voice""","""Anime Features"""
https://www.netflix.com/title/70142542,"""Insidious""","""Supernatural Horror Movies"""
https://www.netflix.com/title/70215438,"""House at the End of the Street""","""Psychological Thrillers"""
https://www.netflix.com/title/372195,"""Child's Play""","""Campy Movies"""
https://www.netflix.com/title/80109128,"""47 Metres Down""","""Creature Features"""
https://www.netflix.com/title/80218099,"""Truth or Dare""","""Supernatural Horror Movies"""
https://www.netflix.com/title/70221486,"""Sinister""","""Mysteries"""
https://www.netflix.com/title/80091879,"""Hush""","""Critically Acclaimed Films"""
https://www.netflix.com/title/60024914,"""The Ring""","""Mysteries"""
https://www.netflix.com/title/60033108,"""Tremors""","""Monster Movies"""
https://www.netflix.com/title/80199767,"""Cult of Chucky""","""Supernatural Horror Movies"""
https://www.netflix.com/title/70128695,"""Resident Evil: Afterlife""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80022613,"""The Autopsy of Jane Doe""","""Mysteries"""
https://www.netflix.com/title/80217312,"""The Ritual"",""description"":""Four friends with a long-standing -- but strained -- connection take a hiking trip into the Swedish wilderness, from which they may never return."",""genre"":""Supernatural Horror Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABbkqvwa-torjXfm8Lkp9l_nANdasoArfierbe5CuJvr9F7EbE8kwTl5tVaJhEt-3XH2P33RylvTg1G7oVdHNIdNVmX9c.jpg?r=562"",""dateCreated"":""2018-2-9"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Ritual (Trailer)""","""Supernatural Horror Movies"""
https://www.netflix.com/title/81004223,"""Terrifier""","""Slasher & Serial Killer Movies"""
https://www.netflix.com/title/80043834,"""Sinister 2""","""Supernatural Horror Movies"""
https://www.netflix.com/title/80142100,"""The Girl with All the Gifts""","""Sci-Fi Horror Movies"""
https://www.netflix.com/title/80103336,"""The Bye Bye Man""","""Supernatural Horror Movies"""
https://www.netflix.com/title/80122759,"""Death Note"",""description"":""Light Turner finds a supernatural notebook and uses it to mete out death, attracting the attention of a detective, a demon and a girl in his class."",""genre"":""Supernatural Horror Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABRL3gGu0Ntk3eQSbNAKvLKvmesjWLyVfG0d_MB80ASZqMxl50B5Py4Muf1lCJZfVpxVZh3mZe08c97RHZqVq6LhKPLJz.jpg?r=05c"",""dateCreated"":""2017-8-25"",""trailer"":[{""@type"":""VideoObject"",""name"":""Death Note (Trailer)"",""description"":""Disaffected high schooler Light Turner finds a notebook with lethal powers. It's a chance to put the world to rights -- or a trap."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABa1N5bj_JqsT6wz1PlZ-vGetoYnD5YrtrXQgz4KPJTJiq1QaVHmWD1cQs9AVvU2Yvx2X29s9hbgzid6mmdhqwhWOUlDvzdZXWKkT2dPC_Nt8HV0h.jpg?r=7a2"",""duration"":""PT2M9S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa4/946/1121116946.mp4?v=1"",""uploadDate"":""2017-06-29T14:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer: The Choice to Kill"",""description"":""Put a name down and see what happens."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABe8nG0DlTGQ1RS9gSYDuCc_oDNMlmFoaeAqzGaw2EcUQ-_ZO1wQOvep-X0ZNo2ywziXdxp-MBpcvVkBXjiHK141WsXOW1CV3piPCN73nV_adDph1.jpg?r=946"",""duration"":""PT52S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa4/662/286177662.mp4?v=1"",""uploadDate"":""2017-08-18T17:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer: Justice""","""Supernatural Horror Movies"""
https://www.netflix.com/title/80109295,"""Veronica""","""International Movies"""
https://www.netflix.com/title/70307661,"""As Above, So Below""","""Supernatural Horror Movies"""
https://www.netflix.com/title/347365,"""Candyman""","""Supernatural Horror Movies"""
https://www.netflix.com/title/70129463,"""Tucker and Dale vs. Evil""","""Goofy Comedies"""
https://www.netflix.com/title/60033345,"""Resident Evil: Apocalypse""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80128722,"""Gerald's Game"",""description"":""When her husband's sex game goes wrong, Jessie -- handcuffed to a bed in a remote lake house -- faces warped visions, dark secrets and a dire choice."",""genre"":""Psychological Thrillers"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdh8qs6dkCxDuFM7I4UZ001YwsBzDhMLKS5PezHld6cFbxr2Nu0OnUSTIqoKm8NrO5nXIb7gnbJTRwKYHBt5U8ixMsD4.jpg?r=e2f"",""dateCreated"":""2017-9-29"",""trailer"":[{""@type"":""VideoObject"",""name"":""Gerald's Game (Trailer)""","""Psychological Thrillers"""
https://www.netflix.com/title/60000393,"""Final Destination""","""Supernatural Horror Movies"""
https://www.netflix.com/title/80049282,"""The Forest""","""Mysteries"""
https://www.netflix.com/title/80037280,"""The Witch""","""Supernatural Horror Movies"""
https://www.netflix.com/title/80153131,"""Don't Knock Twice""","""Supernatural Horror Movies"""
https://www.netflix.com/title/81038598,"""The Influence"",""description"":""Back in her childhood home to help her sister care for their comatose mother, Alicia must face a dark force from her past that now threatens her child."",""genre"":""International Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABbNIsJVdX587Nv23YLgB2XuWj87PMzXivnKV5jjQ8HSb08acdSPuDpT6NqaA7zEd0kLoKQbvIqQo2KIWZ6KHYasmZ1Ns.jpg?r=95e"",""dateCreated"":""2019-10-11"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Influence (Trailer)""","""International Movies"""
https://www.netflix.com/title/70122722,"""Carriers""","""Sci-Fi Thrillers"""
https://www.netflix.com/title/80161216,"""Cargo"",""description"":""Amid a terrifying pandemic, a father searches the wilds of Australia for someone willing to protect and care for his infant daughter."",""genre"":""Zombie Horror Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABemlzbMUiVtt2HgZdBFF17HkHRs58MWegaw_X3iIKtLR1lXooxmokuGKCrTnOZyhOf5GGftaT4c_8_xfKN88fn8WnU49.jpg?r=c1b"",""dateCreated"":""2018-5-18"",""trailer"":[{""@type"":""VideoObject"",""name"":""Cargo (Trailer)""","""Zombie Horror Movies"""
https://www.netflix.com/title/81164603,"""Doom: Annihilation""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70270388,"""Would You Rather""","""Horror Movies"""
https://www.netflix.com/title/80087354,"""Emelie""","""Mind Game Thrillers"""
https://www.netflix.com/title/80198661,"""The Open House"",""description"":""Following a tragedy, a mother and her teen son move to a relative's vacant vacation home, where eerie and unexplained forces conspire against them."",""genre"":""Horror Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABRVqkVa7bsPb9wwNVigflJDY4GtARJ_B8-NYEJPgqHin1R7n-1DjHsG0f1Nc_pZIQEFR3L9oUejUm885311Ue3BnvhU7.jpg?r=5eb"",""dateCreated"":""2018-1-19"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Open House (Trailer)""","""Horror Movies"""
https://www.netflix.com/title/70059998,"""Resident Evil: Extinction""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80097516,"""Friend Request""","""International Movies"""
https://www.netflix.com/title/70042687,"""Final Destination 3""","""Supernatural Horror Movies"""
https://www.netflix.com/title/80002667,"""Before I Wake"",""description"":""Still mourning the death of their son, Mark and Jessie welcome foster child Cody into their lives. Soon they discover he has a strange ability."",""genre"":""Supernatural Horror Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABRHmsuu7QSFmvtIThVV0mqqidjri8_P4roHyj-zSXNUIxGLWNQuusVv2GQtV25mfeEHNQvMM53y4GrbOUxw7fH4V27Ia.jpg?r=099"",""dateCreated"":""2018-1-5"",""trailer"":[{""@type"":""VideoObject"",""name"":""Before I Wake (Trailer)""","""Supernatural Horror Movies"""
https://www.netflix.com/title/60026114,"""Final Destination 2""","""Supernatural Horror Movies"""
https://www.netflix.com/title/60020865,"""Killer Klowns from Outer Space""","""Monster Movies"""
https://www.netflix.com/title/80149259,"""GANTZ:O""","""Sci-Fi Anime"""
https://www.netflix.com/title/81082119,"""Girl on the Third Floor""","""Supernatural Horror Movies"""
https://www.netflix.com/title/81024557,"""Thriller""","""Teen Screams"""
https://www.netflix.com/title/80990532,"""He's Out There""","""Horror Movies"""
https://www.netflix.com/title/70293315,"""The Green Inferno""","""Horror Movies"""
https://www.netflix.com/title/80153895,"""Mara""","""Horror Movies"""
https://www.netflix.com/title/70021631,"""The Amityville Horror""","""Supernatural Horror Movies"""
https://www.netflix.com/title/80244532,"""Wildling""","""Creature Features"""
https://www.netflix.com/title/70113006,"""The Final Destination""","""Supernatural Horror Movies"""
https://www.netflix.com/title/80158148,"""Apostle"",""description"":""In 1905, a drifter on a dangerous mission to rescue his kidnapped sister tangles with a sinister religious cult on an isolated island."",""genre"":""British Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeqgYrIIVEpT2RJTEwoTzSR_TtDzUe97gRfw4g4jdsX-azdus0ZUQR-TphAAA53KvfdkCVkHX-R8f4ry93nkXWRT88Ka.jpg?r=5df"",""dateCreated"":""2018-10-12"",""trailer"":[{""@type"":""VideoObject"",""name"":""Apostle (Trailer)""","""British Movies"""
https://www.netflix.com/title/70082268,"""Cloverfield""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/60001396,"""What Lies Beneath""","""Mysteries"""
https://www.netflix.com/title/81021831,"""Sabrina"",""description"":""A toy manufacturer and his wife are terrorized by a demon after their orphaned niece tries to call her late mother's spirit. Third in the \""Doll\"" films."",""genre"":""International Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABcESHGC9Kse59yijRNG63-hgD3UxPLwhETcNFe0WDTq002MHOfx2FC84NQB3OO6F9BoIk25ldpN1IpCDVtDlWGA8x0BQ.jpg?r=d8a"",""dateCreated"":""2018-11-20"",""trailer"":[{""@type"":""VideoObject"",""name"":""Sabrina (Trailer)""","""International Movies"""
https://www.netflix.com/title/80100772,"""13 Cameras""","""Thriller Movies"""
https://www.netflix.com/title/80119177,"""Day of the Dead: Bloodline""","""Zombie Horror Movies"""
https://www.netflix.com/title/80048977,"""The Invitation""","""Mind Game Thrillers"""
https://www.netflix.com/title/81003460,"""House of the Witch""","""Supernatural Horror Movies"""
https://www.netflix.com/title/1064058,"""Tremors 2: Aftershocks""","""Monster Movies"""
https://www.netflix.com/title/80139506,"""Little Evil"",""description"":""In this horror-comedy, a recently married man who wants to bond with his stepson begins to fear that the boy is a demon."",""genre"":""Satires"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABSmo6vFopknPtO4I0KiW76p4Dc2q2faiBk9sZ8Dyww9in7CRSeJVUssRdElwiENdDLCeEC_-XT-FESyWDXFY6vh3xs5m.jpg?r=bc2"",""dateCreated"":""2017-9-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""Little Evil (Trailer)""","""Satires"""
https://www.netflix.com/title/70266677,"""Horns""","""Fantasy Movies"""
https://www.netflix.com/title/80211638,"""The Perfection"",""description"":""In this twisty horror-thriller, a once-promising music prodigy reconnects with her former mentors, only to find them taken with a talented new pupil."",""genre"":""LGBTQ Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQZIkxmN40B9nDZWjSs94-VCGyv5dxDUemsiHkBV5WDvK5iICukFzucj5tOzr6_H57regkO2WcD_H3Tep1le8XyHgPse.jpg?r=81e"",""dateCreated"":""2019-5-24"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Perfection (Trailer)""","""LGBTQ Movies"""
https://www.netflix.com/title/81278143,"""Psycho""","""International Thrillers"""
https://www.netflix.com/title/81031738,"""Freaks""","""Sci-Fi Thrillers"""
https://www.netflix.com/title/563104,"""Groundhog Day""","""Goofy Comedies"""
https://www.netflix.com/title/771476,"""Monty Python and the Holy Grail""","""Independent Comedies"""
https://www.netflix.com/title/80104316,"""The Edge of Seventeen""","""Critically Acclaimed Films"""
https://www.netflix.com/title/80240715,"""ROMA"",""description"":""Oscar winner Alfonso Cuarón delivers a vivid, emotional portrait of a domestic worker's journey set against domestic and political turmoil in 1970s Mexico."",""genre"":""International Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABcXKQnjdbLYppn3cZULoKDAO3o_ObFGTFkFgdIzWn549A1FP0_USjvgYCiGioY0NmMfhZvLEmLLHPbg9IGoWYW1yKJeb.jpg?r=386"",""dateCreated"":""2018-12-14"",""trailer"":[{""@type"":""VideoObject"",""name"":""ROMA (Trailer)"",""description"":""In Mexico City's Roma district in 1970, Cleo (Yalitza Aparicio) lovingly attends to a family's needs as they face big changes. Alfonso Cuarón directs."",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABXpWPIo25dgPnwTi4FOeHanLRL643elaN7B8rtBY6aGshsdX1GyYW6muV92hM7J1GA_TO73myK-c7o6WGdAUdN9lP2Rrvo7zpMUXFn05VZae2HEy.jpg?r=545"",""duration"":""PT2M"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa4/846/558898846.mp4?v=1"",""uploadDate"":""2018-11-13T14:00:00.000Z""},{""@type"":""VideoObject"",""name"":""ROMA (Trailer 2)""","""International Movies"""
https://www.netflix.com/title/70172928,"""War Horse""","""Military Dramas"""
https://www.netflix.com/title/80023689,"""Ex Machina""","""Sci-Fi Dramas"""
https://www.netflix.com/title/60021788,"""Jimmy Neutron: Boy Genius""","""Animation"""
https://www.netflix.com/title/60025061,"""The Pianist""","""French Movies"""
https://www.netflix.com/title/80121348,"""Moonlight""","""LGBTQ Movies"""
https://www.netflix.com/title/80988062,"""Black Mirror: Bandersnatch"",""description"":""In 1984, a young programmer begins to question reality as he adapts a dark fantasy novel into a video game. A mind-bending tale with multiple endings."",""genre"":""Sci-Fi Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeyzPLDEm5GP9FShbwqPDsd6y4MLErUTG-sZMXWol6iqiD0b9bK-Su4ONZ5OGU0c3dTjXbxQN1lh2lLB_kxzwdskVZMVmf84fulrpB1stZe4jVS-TsLG1g1_RpKOaGRSfLcjbOYaza6TaAJge1qCC6OS9yj2.jpg?r=4b1"",""dateCreated"":""2018-12-28"",""trailer"":[{""@type"":""VideoObject"",""name"":""Black Mirror: Bandersnatch (Trailer)""","""Sci-Fi Dramas"""
https://www.netflix.com/title/80184100,"""Set It Up"",""description"":""In desperate need of a break from the office, two beleaguered assistants team up to trick their workaholic bosses into falling in love."",""genre"":""Romantic Favorites"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABVO6mlI-T0cGE4fTzrZlwsWX3BnzHcL67x-0AM6SeFmNKu6mxv2dPOHwg0QToItZT47ujXT9JIrC1enb1Jmsj1LOyr7p.jpg?r=78a"",""dateCreated"":""2018-6-15"",""trailer"":[{""@type"":""VideoObject"",""name"":""Set It Up (Trailer)""","""Romantic Favorites"""
https://www.netflix.com/title/60010488,"""Indiana Jones and the Temple of Doom""","""Adventures"""
https://www.netflix.com/title/22040803,"""GoldenEye""","""Action Thrillers"""
https://www.netflix.com/title/70113538,"""9""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70117322,"""From Paris with Love""","""Action Thrillers"""
https://www.netflix.com/title/70228039,"""Lockout""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/896678,"""Red Dawn""","""Action Thrillers"""
https://www.netflix.com/title/80041653,"""The Siege of Jadotville"",""description"":""Besieged by overwhelming enemy forces, Irish soldiers on a U.N. peacekeeping mission in Africa valiantly defend their outpost in this true story."",""genre"":""Military Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABTULXltsEX5ZFf1D5gzsGi2wikGHIMiSsn-jd4ikbgu7jXdL40oBqeNEX2t7vhqIZGA_GjhcpBZ2VYNoeq-qHIkbIWxH.jpg?r=c4f"",""dateCreated"":""2016-10-7"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Siege of Jadotville (Trailer)""","""Military Dramas"""
https://www.netflix.com/title/80157072,"""Hold the Dark"",""description"":""In the grim Alaskan winter, a naturalist hunts for wolves blamed for killing a local boy, but he soon finds himself swept into a chilling mystery."",""genre"":""Action Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABai4eI9KGdNFLtR-VjaQq9Rc7exjuC1kxtVVhuRUJJOk1_7RRHjXvOfo0tmsesqCT-BB8Y_tjxtQ6RP1J0SUR5Jks1HA.jpg?r=919"",""dateCreated"":""2018-9-28"",""trailer"":[{""@type"":""VideoObject"",""name"":""Hold the Dark (Trailer)""","""Action Thrillers"""
https://www.netflix.com/title/80160346,"""The Saint""","""Action Thrillers"""
https://www.netflix.com/title/80195901,"""Triple Threat""","""Action Thrillers"""
https://www.netflix.com/title/80208951,"""24 Hours to Live""","""Action Thrillers"""
https://www.netflix.com/title/846071,"""Patriot Games""","""Action Thrillers"""
https://www.netflix.com/title/80134431,"""The Cloverfield Paradox"",""description"":""Orbiting above a planet on the brink of war, scientists test a device to solve an energy crisis and end up face-to-face with a dark alternate reality."",""genre"":""Action Sci-Fi & Fantasy"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABWqagCBLrEwlGJepl9RYDiq8gwnq7rZFRBHFFC_04HsLzi_Yc1JEFEM464Lk1Dfv-2F8vpNEOhkLl8fkdymZHwhBgfXQ.jpg?r=c6e"",""dateCreated"":""2018-2-5"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Cloverfield Paradox (Trailer)""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80081505,"""MI-5""","""Action Thrillers"""
https://www.netflix.com/title/28371873,"""The World Is Not Enough""","""Action & Adventure"""
https://www.netflix.com/title/60024927,"""Die Another Day""","""Action Thrillers"""
https://www.netflix.com/title/70295169,"""Hunter's Prayer""","""Action Thrillers"""
https://www.netflix.com/title/17016471,"""Tomorrow Never Dies""","""Action Thrillers"""
https://www.netflix.com/title/80236341,"""Maria"",""description"":""An ex-assassin tries to leave her dark past behind until a power-hungry gang targets her and her family, forcing her to summon her killer instincts."",""genre"":""Filipino Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABfzvCaJffppUBSWJ9TmenhB3a3i__8LSykhx2veiDFCR-e9Fd8RdpG3TGOuGRR1d8q9CyQM-u9-fIA9QMBBUCZwVAQSK.jpg?r=ae1"",""dateCreated"":""2019-5-17"",""trailer"":[{""@type"":""VideoObject"",""name"":""MARIA (Trailer)""","""Filipino Movies"""
https://www.netflix.com/title/80065754,"""Standoff""","""Action Thrillers"""
https://www.netflix.com/title/81075519,"""Furie""","""International Dramas"""
https://www.netflix.com/title/80176592,"""Revolt""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70021630,"""Sin City""","""Critically Acclaimed Films"""
https://www.netflix.com/title/70043379,"""Initial D""","""Action Thrillers"""
https://www.netflix.com/title/80178280,"""6 Days""","""Action Thrillers"""
https://www.netflix.com/title/81001991,"""Altered Carbon: Resleeved"",""description"":""On the planet Latimer, Takeshi Kovacs must protect a tattooist while investigating the death of a yakuza boss alongside a no-nonsense CTAC."",""genre"":""Action Sci-Fi & Fantasy"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABRKpw2tXskiVZs8FNDnDDjLwPDgk6orswxgaF0Ao5VJHAvirlbSHR359UHbs8ZuUZYU8OXiOIdxRa41pdxdQ5SiHex7l.jpg?r=7b1"",""dateCreated"":""2020-3-19"",""trailer"":[{""@type"":""VideoObject"",""name"":""Altered Carbon: Resleeved (Trailer)""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/81189912,"""Drive"",""description"":""A notorious thief allies with a street racer for a grand heist involving an elaborate game of deceit with authorities, who have their own dirty secrets."",""genre"":""Bollywood Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdz6hanJijIq9K2sxeznCo6HNeuxVrMTxiNbXAvBK2KEaGiKBFGuzu9cC0FOfyvaecrUHDFCYZLmlY1wEo3wy0UYhEC-.jpg?r=a81"",""dateCreated"":""2019-11-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""Drive (Trailer)""","""Bollywood Movies"""
https://www.netflix.com/title/80113669,"""Wheelman"",""description"":""The getaway driver in a botched robbery puts his skills and smarts to the test when he receives shocking orders from an unknown caller."",""genre"":""Action Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABVwnTt1hIDN0gyt6BTd7vEauO3b314I24ymkcXU7KNbvCMLwIjxcnHxVf-qvTbDnRGAc5aenIovIygCFg2IYb-rO6E2c.jpg?r=7bb"",""dateCreated"":""2017-10-20"",""trailer"":[{""@type"":""VideoObject"",""name"":""Wheelman (Trailer)""","""Action Thrillers"""
https://www.netflix.com/title/80104648,"""Baaghi""","""Bollywood Movies"""
https://www.netflix.com/title/80148162,"""The Night Comes for Us"",""description"":""After sparing a girl's life during a massacre, an elite Triad assassin is targeted by an onslaught of murderous gangsters."",""genre"":""Gangster Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABfxY7iywiIhu9sayxzkqaR4ijWztO7rcV1Qd3jf0Vg1pLBxAVEToxRritjAZZ9BS49skaWIORw6azD1vBVC0pzlDpDvq.jpg?r=b63"",""dateCreated"":""2018-10-19"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Night Comes For Us (Trailer)""","""Gangster Movies"""
https://www.netflix.com/title/70138801,"""Haywire""","""Action Thrillers"""
https://www.netflix.com/title/80177776,"""Naam Shabana""","""Bollywood Movies"""
https://www.netflix.com/title/80039602,"""Skin Trade""","""Action Thrillers"""
https://www.netflix.com/title/80159955,"""Force 2""","""Bollywood Movies"""
https://www.netflix.com/title/80220311,"""All the Devil's Men""","""Action Thrillers"""
https://www.netflix.com/title/81079723,"""Paradise Beach"",""description"":""Mehdi gets out of prison, planning to settle old scores. But first, he must reconnect with his gang, now living in an idyllic beach resort in Thailand."",""genre"":""French Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABX_YhzsZisF0YIj7xXu6Z9_KYVy_Odor6oniiqa0hdF77PFq93UcFAYGCw5ZM7r4elUjVpOKjknXq430P0PjwV8iU2UV.jpg?r=9d1"",""dateCreated"":""2019-11-8"",""trailer"":[{""@type"":""VideoObject"",""name"":""Paradise Beach (Trailer)""","""French Movies"""
https://www.netflix.com/title/70124804,"""Valentine's Day""","""Romantic Favorites"""
https://www.netflix.com/title/80147321,"""Below Her Mouth""","""LGBTQ Dramas"""
https://www.netflix.com/title/80028357,"""Love, Rosie""","""British Movies"""
https://www.netflix.com/title/70044867,"""Failure to Launch""","""Romantic Favorites"""
https://www.netflix.com/title/60036235,"""Sleepover""","""Comedies"""
